step,x1,y1,z1,vx1,vy1,vz1,omegax1,omegay1,omegaz1,x2,y2,z2,vx2,vy2,vz2,omegax2,omegay2,omegaz2
130,-0.0058699999999999829,6.4999999999999872e-05,0,1,0.5,0,0,0,0,0.0058699999999999829,-6.4999999999999872e-05,0,-1,-0.5,0,0,0,0
140,-0.0058599999999999815,6.9999999999999858e-05,0,1,0.5,0,0,0,0,0.0058599999999999815,-6.9999999999999858e-05,0,-1,-0.5,0,0,0,0
150,-0.0058499999999999802,7.4999999999999844e-05,0,1,0.5,0,0,0,0,0.0058499999999999802,-7.4999999999999844e-05,0,-1,-0.5,0,0,0,0
160,-0.0058399999999999789,7.999999999999983e-05,0,1,0.5,0,0,0,0,0.0058399999999999789,-7.999999999999983e-05,0,-1,-0.5,0,0,0,0
170,-0.0058299999999999776,8.4999999999999816e-05,0,1,0.5,0,0,0,0,0.0058299999999999776,-8.4999999999999816e-05,0,-1,-0.5,0,0,0,0
180,-0.0058199999999999762,8.9999999999999802e-05,0,1,0.5,0,0,0,0,0.0058199999999999762,-8.9999999999999802e-05,0,-1,-0.5,0,0,0,0
190,-0.0058099999999999749,9.4999999999999788e-05,0,1,0.5,0,0,0,0,0.0058099999999999749,-9.4999999999999788e-05,0,-1,-0.5,0,0,0,0
200,-0.0057999999999999736,9.9999999999999774e-05,0,1,0.5,0,0,0,0,0.0057999999999999736,-9.9999999999999774e-05,0,-1,-0.5,0,0,0,0
210,-0.0057899999999999723,0.00010499999999999976,0,1,0.5,0,0,0,0,0.0057899999999999723,-0.00010499999999999976,0,-1,-0.5,0,0,0,0
220,-0.0057799999999999709,0.00010999999999999975,0,1,0.5,0,0,0,0,0.0057799999999999709,-0.00010999999999999975,0,-1,-0.5,0,0,0,0
230,-0.0057699999999999696,0.00011499999999999973,0,1,0.5,0,0,0,0,0.0057699999999999696,-0.00011499999999999973,0,-1,-0.5,0,0,0,0
240,-0.0057599999999999683,0.00011999999999999972,0,1,0.5,0,0,0,0,0.0057599999999999683,-0.00011999999999999972,0,-1,-0.5,0,0,0,0
250,-0.0057499999999999669,0.00012499999999999979,0,1,0.5,0,0,0,0,0.0057499999999999669,-0.00012499999999999979,0,-1,-0.5,0,0,0,0
260,-0.0057399999999999656,0.00012999999999999991,0,1,0.5,0,0,0,0,0.0057399999999999656,-0.00012999999999999991,0,-1,-0.5,0,0,0,0
270,-0.0057299999999999643,0.00013500000000000003,0,1,0.5,0,0,0,0,0.0057299999999999643,-0.00013500000000000003,0,-1,-0.5,0,0,0,0
280,-0.005719999999999963,0.00014000000000000015,0,1,0.5,0,0,0,0,0.005719999999999963,-0.00014000000000000015,0,-1,-0.5,0,0,0,0
290,-0.0057099999999999616,0.00014500000000000027,0,1,0.5,0,0,0,0,0.0057099999999999616,-0.00014500000000000027,0,-1,-0.5,0,0,0,0
300,-0.0056999999999999603,0.00015000000000000039,0,1,0.5,0,0,0,0,0.0056999999999999603,-0.00015000000000000039,0,-1,-0.5,0,0,0,0
310,-0.005689999999999959,0.00015500000000000051,0,1,0.5,0,0,0,0,0.005689999999999959,-0.00015500000000000051,0,-1,-0.5,0,0,0,0
320,-0.0056799999999999577,0.00016000000000000064,0,1,0.5,0,0,0,0,0.0056799999999999577,-0.00016000000000000064,0,-1,-0.5,0,0,0,0
330,-0.0056699999999999563,0.00016500000000000076,0,1,0.5,0,0,0,0,0.0056699999999999563,-0.00016500000000000076,0,-1,-0.5,0,0,0,0
340,-0.005659999999999955,0.00017000000000000088,0,1,0.5,0,0,0,0,0.005659999999999955,-0.00017000000000000088,0,-1,-0.5,0,0,0,0
350,-0.0056499999999999537,0.000175000000000001,0,1,0.5,0,0,0,0,0.0056499999999999537,-0.000175000000000001,0,-1,-0.5,0,0,0,0
360,-0.0056399999999999523,0.00018000000000000112,0,1,0.5,0,0,0,0,0.0056399999999999523,-0.00018000000000000112,0,-1,-0.5,0,0,0,0
370,-0.005629999999999951,0.00018500000000000124,0,1,0.5,0,0,0,0,0.005629999999999951,-0.00018500000000000124,0,-1,-0.5,0,0,0,0
380,-0.0056199999999999497,0.00019000000000000137,0,1,0.5,0,0,0,0,0.0056199999999999497,-0.00019000000000000137,0,-1,-0.5,0,0,0,0
390,-0.0056099999999999484,0.00019500000000000149,0,1,0.5,0,0,0,0,0.0056099999999999484,-0.00019500000000000149,0,-1,-0.5,0,0,0,0
400,-0.005599999999999947,0.00020000000000000161,0,1,0.5,0,0,0,0,0.005599999999999947,-0.00020000000000000161,0,-1,-0.5,0,0,0,0
410,-0.0055899999999999457,0.00020500000000000173,0,1,0.5,0,0,0,0,0.0055899999999999457,-0.00020500000000000173,0,-1,-0.5,0,0,0,0
420,-0.0055799999999999444,0.00021000000000000185,0,1,0.5,0,0,0,0,0.0055799999999999444,-0.00021000000000000185,0,-1,-0.5,0,0,0,0
430,-0.0055699999999999431,0.00021500000000000197,0,1,0.5,0,0,0,0,0.0055699999999999431,-0.00021500000000000197,0,-1,-0.5,0,0,0,0
440,-0.0055599999999999417,0.00022000000000000209,0,1,0.5,0,0,0,0,0.0055599999999999417,-0.00022000000000000209,0,-1,-0.5,0,0,0,0
450,-0.0055499999999999404,0.00022500000000000222,0,1,0.5,0,0,0,0,0.0055499999999999404,-0.00022500000000000222,0,-1,-0.5,0,0,0,0
460,-0.0055399999999999391,0.00023000000000000234,0,1,0.5,0,0,0,0,0.0055399999999999391,-0.00023000000000000234,0,-1,-0.5,0,0,0,0
470,-0.0055299999999999377,0.00023500000000000246,0,1,0.5,0,0,0,0,0.0055299999999999377,-0.00023500000000000246,0,-1,-0.5,0,0,0,0
480,-0.0055199999999999364,0.00024000000000000258,0,1,0.5,0,0,0,0,0.0055199999999999364,-0.00024000000000000258,0,-1,-0.5,0,0,0,0
490,-0.0055099999999999351,0.0002450000000000027,0,1,0.5,0,0,0,0,0.0055099999999999351,-0.0002450000000000027,0,-1,-0.5,0,0,0,0
500,-0.0054999999999999338,0.00025000000000000282,0,1,0.5,0,0,0,0,0.0054999999999999338,-0.00025000000000000282,0,-1,-0.5,0,0,0,0
510,-0.0054899999999999324,0.00025500000000000295,0,1,0.5,0,0,0,0,0.0054899999999999324,-0.00025500000000000295,0,-1,-0.5,0,0,0,0
520,-0.0054799999999999311,0.00026000000000000307,0,1,0.5,0,0,0,0,0.0054799999999999311,-0.00026000000000000307,0,-1,-0.5,0,0,0,0
530,-0.0054699999999999298,0.00026500000000000319,0,1,0.5,0,0,0,0,0.0054699999999999298,-0.00026500000000000319,0,-1,-0.5,0,0,0,0
540,-0.0054599999999999285,0.00027000000000000331,0,1,0.5,0,0,0,0,0.0054599999999999285,-0.00027000000000000331,0,-1,-0.5,0,0,0,0
550,-0.0054499999999999271,0.00027500000000000343,0,1,0.5,0,0,0,0,0.0054499999999999271,-0.00027500000000000343,0,-1,-0.5,0,0,0,0
560,-0.0054399999999999258,0.00028000000000000355,0,1,0.5,0,0,0,0,0.0054399999999999258,-0.00028000000000000355,0,-1,-0.5,0,0,0,0
570,-0.0054299999999999245,0.00028500000000000367,0,1,0.5,0,0,0,0,0.0054299999999999245,-0.00028500000000000367,0,-1,-0.5,0,0,0,0
580,-0.0054199999999999231,0.0002900000000000038,0,1,0.5,0,0,0,0,0.0054199999999999231,-0.0002900000000000038,0,-1,-0.5,0,0,0,0
590,-0.0054099999999999218,0.00029500000000000392,0,1,0.5,0,0,0,0,0.0054099999999999218,-0.00029500000000000392,0,-1,-0.5,0,0,0,0
600,-0.0053999999999999205,0.00030000000000000404,0,1,0.5,0,0,0,0,0.0053999999999999205,-0.00030000000000000404,0,-1,-0.5,0,0,0,0
610,-0.0053899999999999192,0.00030500000000000416,0,1,0.5,0,0,0,0,0.0053899999999999192,-0.00030500000000000416,0,-1,-0.5,0,0,0,0
620,-0.0053799999999999178,0.00031000000000000428,0,1,0.5,0,0,0,0,0.0053799999999999178,-0.00031000000000000428,0,-1,-0.5,0,0,0,0
630,-0.0053699999999999165,0.0003150000000000044,0,1,0.5,0,0,0,0,0.0053699999999999165,-0.0003150000000000044,0,-1,-0.5,0,0,0,0
640,-0.0053599999999999152,0.00032000000000000453,0,1,0.5,0,0,0,0,0.0053599999999999152,-0.00032000000000000453,0,-1,-0.5,0,0,0,0
650,-0.0053499999999999139,0.00032500000000000465,0,1,0.5,0,0,0,0,0.0053499999999999139,-0.00032500000000000465,0,-1,-0.5,0,0,0,0
660,-0.0053399999999999125,0.00033000000000000477,0,1,0.5,0,0,0,0,0.0053399999999999125,-0.00033000000000000477,0,-1,-0.5,0,0,0,0
670,-0.0053299999999999112,0.00033500000000000489,0,1,0.5,0,0,0,0,0.0053299999999999112,-0.00033500000000000489,0,-1,-0.5,0,0,0,0
680,-0.0053199999999999099,0.00034000000000000501,0,1,0.5,0,0,0,0,0.0053199999999999099,-0.00034000000000000501,0,-1,-0.5,0,0,0,0
690,-0.0053099999999999085,0.00034500000000000513,0,1,0.5,0,0,0,0,0.0053099999999999085,-0.00034500000000000513,0,-1,-0.5,0,0,0,0
700,-0.0052999999999999072,0.00035000000000000525,0,1,0.5,0,0,0,0,0.0052999999999999072,-0.00035000000000000525,0,-1,-0.5,0,0,0,0
710,-0.0052899999999999059,0.00035500000000000538,0,1,0.5,0,0,0,0,0.0052899999999999059,-0.00035500000000000538,0,-1,-0.5,0,0,0,0
720,-0.0052799999999999046,0.0003600000000000055,0,1,0.5,0,0,0,0,0.0052799999999999046,-0.0003600000000000055,0,-1,-0.5,0,0,0,0
730,-0.0052699999999999032,0.00036500000000000562,0,1,0.5,0,0,0,0,0.0052699999999999032,-0.00036500000000000562,0,-1,-0.5,0,0,0,0
740,-0.0052599999999999019,0.00037000000000000574,0,1,0.5,0,0,0,0,0.0052599999999999019,-0.00037000000000000574,0,-1,-0.5,0,0,0,0
750,-0.0052499999999999006,0.00037500000000000586,0,1,0.5,0,0,0,0,0.0052499999999999006,-0.00037500000000000586,0,-1,-0.5,0,0,0,0
760,-0.0052399999999998993,0.00038000000000000598,0,1,0.5,0,0,0,0,0.0052399999999998993,-0.00038000000000000598,0,-1,-0.5,0,0,0,0
770,-0.0052299999999998979,0.00038500000000000611,0,1,0.5,0,0,0,0,0.0052299999999998979,-0.00038500000000000611,0,-1,-0.5,0,0,0,0
780,-0.0052199999999998966,0.00039000000000000623,0,1,0.5,0,0,0,0,0.0052199999999998966,-0.00039000000000000623,0,-1,-0.5,0,0,0,0
790,-0.0052099999999998953,0.00039500000000000635,0,1,0.5,0,0,0,0,0.0052099999999998953,-0.00039500000000000635,0,-1,-0.5,0,0,0,0
800,-0.0051999999999998939,0.00040000000000000647,0,1,0.5,0,0,0,0,0.0051999999999998939,-0.00040000000000000647,0,-1,-0.5,0,0,0,0
810,-0.0051899999999998926,0.00040500000000000659,0,1,0.5,0,0,0,0,0.0051899999999998926,-0.00040500000000000659,0,-1,-0.5,0,0,0,0
820,-0.0051799999999998913,0.00041000000000000671,0,1,0.5,0,0,0,0,0.0051799999999998913,-0.00041000000000000671,0,-1,-0.5,0,0,0,0
830,-0.00516999999999989,0.00041500000000000683,0,1,0.5,0,0,0,0,0.00516999999999989,-0.00041500000000000683,0,-1,-0.5,0,0,0,0
840,-0.0051599999999998886,0.00042000000000000696,0,1,0.5,0,0,0,0,0.0051599999999998886,-0.00042000000000000696,0,-1,-0.5,0,0,0,0
850,-0.0051499999999998873,0.00042500000000000708,0,1,0.5,0,0,0,0,0.0051499999999998873,-0.00042500000000000708,0,-1,-0.5,0,0,0,0
860,-0.005139999999999886,0.0004300000000000072,0,1,0.5,0,0,0,0,0.005139999999999886,-0.0004300000000000072,0,-1,-0.5,0,0,0,0
870,-0.0051299999999998847,0.00043500000000000732,0,1,0.5,0,0,0,0,0.0051299999999998847,-0.00043500000000000732,0,-1,-0.5,0,0,0,0
880,-0.0051199999999998833,0.00044000000000000744,0,1,0.5,0,0,0,0,0.0051199999999998833,-0.00044000000000000744,0,-1,-0.5,0,0,0,0
890,-0.005109999999999882,0.00044500000000000756,0,1,0.5,0,0,0,0,0.005109999999999882,-0.00044500000000000756,0,-1,-0.5,0,0,0,0
900,-0.0050999999999998807,0.00045000000000000769,0,1,0.5,0,0,0,0,0.0050999999999998807,-0.00045000000000000769,0,-1,-0.5,0,0,0,0
910,-0.0050899999999998793,0.00045500000000000781,0,1,0.5,0,0,0,0,0.0050899999999998793,-0.00045500000000000781,0,-1,-0.5,0,0,0,0
920,-0.005079999999999878,0.00046000000000000793,0,1,0.5,0,0,0,0,0.005079999999999878,-0.00046000000000000793,0,-1,-0.5,0,0,0,0
930,-0.0050699999999998767,0.00046500000000000805,0,1,0.5,0,0,0,0,0.0050699999999998767,-0.00046500000000000805,0,-1,-0.5,0,0,0,0
940,-0.0050599999999998754,0.00047000000000000817,0,1,0.5,0,0,0,0,0.0050599999999998754,-0.00047000000000000817,0,-1,-0.5,0,0,0,0
950,-0.005049999999999874,0.00047500000000000829,0,1,0.5,0,0,0,0,0.005049999999999874,-0.00047500000000000829,0,-1,-0.5,0,0,0,0
960,-0.0050399999999998727,0.00048000000000000841,0,1,0.5,0,0,0,0,0.0050399999999998727,-0.00048000000000000841,0,-1,-0.5,0,0,0,0
970,-0.0050299999999998714,0.00048500000000000854,0,1,0.5,0,0,0,0,0.0050299999999998714,-0.00048500000000000854,0,-1,-0.5,0,0,0,0
980,-0.0050199999999998701,0.00049000000000000844,0,1,0.5,0,0,0,0,0.0050199999999998701,-0.00049000000000000844,0,-1,-0.5,0,0,0,0
990,-0.0050099999999998687,0.00049500000000000802,0,1,0.5,0,0,0,0,0.0050099999999998687,-0.00049500000000000802,0,-1,-0.5,0,0,0,0
1000,-0.0049999999999998674,0.0005000000000000076,0,1,0.5,0,0,0,0,0.0049999999999998674,-0.0005000000000000076,0,-1,-0.5,0,0,0,0
1010,-0.0049899999999998661,0.00050500000000000718,0,1,0.5,0,0,0,0,0.0049899999999998661,-0.00050500000000000718,0,-1,-0.5,0,0,0,0
1020,-0.0049799999999998647,0.00051000000000000676,0,1,0.5,0,0,0,0,0.0049799999999998647,-0.00051000000000000676,0,-1,-0.5,0,0,0,0
1030,-0.0049700004058778283,0.0005149998469204096,0,0.99973575948239135,0.49990036443604952,0,0,0,-0.063122276000787694,0.0049700004058778283,-0.0005149998469204096,0,-0.99973575948239135,-0.49990036443604952,0,0,0,-0.063122276000787694
1040,-0.0049600089506754213,0.00051999667026239387,0,0.99844329719285763,0.49943717319575137,0,0,0,-0.35999606628903064,0.0049600089506754213,-0.00051999667026239387,0,-0.99844329719285763,-0.49943717319575137,0,0,0,-0.35999606628903064
1050,-0.0049500336265590698,0.00052498836969090863,0,0.99651210120927347,0.49889777123379531,0,0,0,-0.72819927861596589,0.0049500336265590698,-0.00052498836969090863,0,-0.99651210120927347,-0.49889777123379531,0,0,0,-0.72819927861596589
1060,-0.0049400809209341852,0.00052997459730806955,0,0.99391003743172701,0.49834906976898974,0,0,0,-1.1368196620526092,0.0049400809209341852,-0.00052997459730806955,0,-0.99391003743172701,-0.49834906976898974,0,0,0,-1.1368196620526092
1070,-0.0049301578364381975,0.00053495541858888994,0,0.99057752745444694,0.49782055272238973,0,0,0,-1.5751285011513612,0.0049301578364381975,-0.00053495541858888994,0,-0.99057752745444694,-0.49782055272238973,0,0,0,-1.5751285011513612
1080,-0.0049202719777230678,0.00053993114374235038,0,0.98645506441123199,0.49733291946454855,0,0,0,-2.0368961581327358,0.0049202719777230678,-0.00053993114374235038,0,-0.98645506441123199,-0.49733291946454855,0,0,0,-2.0368961581327358
1090,-0.004910431525497078,0.00054490226623667159,0,0.98148721228027525,0.49690255123229449,0,0,0,-2.5179441075117439,0.004910431525497078,-0.00054490226623667159,0,-0.98148721228027525,-0.49690255123229449,0,0,0,-2.5179441075117439
1100,-0.0049006451906581112,0.00054986942946441404,0,0.97562341686854448,0.4965432443457275,0,0,0,-3.0152246037644739,0.0049006451906581112,-0.00054986942946441404,0,-0.97562341686854448,-0.4965432443457275,0,0,0,-3.0152246037644739
1110,-0.0048909221647510789,0.00055483340551432309,0,0.96881809573058375,0.49626704195496679,0,0,0,-3.5263881488836231,0.0048909221647510789,-0.00055483340551432309,0,-0.96881809573058375,-0.49626704195496679,0,0,0,-3.5263881488836231
1120,-0.0048812720706200184,0.00055979508011077931,0,0.96103055232529133,0.49608468513385706,0,0,0,-4.0495506765873239,0.0048812720706200184,-0.00055979508011077931,0,-0.96103055232529133,-0.49608468513385706,0,0,0,-4.0495506765873239
1130,-0.0048717049141213022,0.00056475544102617934,0,0.9522248618557233,0.49600587685737885,0,0,0,-4.5831560467378436,0.0048717049141213022,-0.00056475544102617934,0,-0.9522248618557233,-0.49600587685737885,0,0,0,-4.5831560467378436
1140,-0.004862231036930083,0.00056971556857410516,0,0.94236976992943222,0.49603944388291143,0,0,0,-5.1258891128512545,0.004862231036930083,-0.00056971556857410516,0,-0.94236976992943222,-0.49603944388291143,0,0,0,-5.1258891128512545
1150,-0.0048528610702534272,0.00057467662739554371,0,0.9314386128339508,0.49619343854013187,0,0,0,-5.6766178143947297,0.0048528610702534272,-0.00057467662739554371,0,-0.9314386128339508,-0.49619343854013187,0,0,0,-5.6766178143947297
1160,-0.004843605889236751,0.00057963985906165174,0,0.91940925797644768,0.49647520310043614,0,0,0,-6.2343529689207111,0.004843605889236751,-0.00057963985906165174,0,-0.91940925797644768,-0.49647520310043614,0,0,0,-6.2343529689207111
1170,-0.0048344765678830408,0.00058460657519019115,0,0.90626406005616922,0.49689140984821234,0,0,0,-6.7982193938991875,0.0048344765678830408,-0.00058460657519019115,0,-0.90626406005616922,-0.49689140984821234,0,0,0,-6.7982193938991875
1180,-0.0048254843343521637,0.0005895781508760328,0,0.89198982804690019,0.49744808489969455,0,0,0,-7.3674345742854852,0.0048254843343521637,-0.0005895781508760328,0,-0.89198982804690019,-0.49744808489969455,0,0,0,-7.3674345742854852
1190,-0.0048166405265555774,0.00059455601830094213,0,0.87657779840569072,0.49815062095051649,0,0,0,-7.9412925249759834,0.0048166405265555774,-0.00059455601830094213,0,-0.87657779840569072,-0.49815062095051649,0,0,0,-7.9412925249759834
1200,-0.0048079565480047288,0.00059954166043045597,0,0.86002361049548759,0.4990037824348898,0,0,0,-8.5191513317121643,0.0048079565480047288,-0.00059954166043045597,0,-0.86002361049548759,-0.4990037824348898,0,0,0,-8.5191513317121643
1210,-0.0047994438239085842,0.00060453660473483938,0,0.84232728079910069,0.50001170552950502,0,0,0,-9.1004233604538882,0.0047994438239085842,-0.00060453660473483938,0,-0.84232728079910069,-0.50001170552950502,0,0,0,-9.1004233604538882
1220,-0.0047911137575472589,0.00060954241689182393,0,0.82349317304029768,0.50117789476211771,0,0,0,-9.6845674437684686,0.0047911137575472589,-0.00060954241689182393,0,-0.82349317304029768,-0.50117789476211771,0,0,0,-9.6845674437684686
1230,-0.0047829776869750861,0.00061456069444405532,0,0.80352996179911917,0.50250521753876265,0,0,0,-10.271082559360201,0.0047829776869750861,-0.00061456069444405532,0,-0.80352996179911917,-0.50250521753876265,0,0,0,-10.271082559360201
1240,-0.0047750468421285473,0.00061959306039569798,0,0.78245058761652619,0.50399589759889785,0,0,0,-10.859502653484006,0.0047750468421285473,-0.00061959306039569798,0,-0.78245058761652619,-0.50399589759889785,0,0,0,-10.859502653484006
1250,-0.0047673323024326952,0.00062464115674160244,0,0.76027220193776468,0.5056515081934515,0,0,0,-11.449392355859256,0.0047673323024326952,-0.00062464115674160244,0,-0.76027220193776468,-0.5056515081934515,0,0,0,-11.449392355859256
1260,-0.0047598449550146239,0.00062970663792957674,0,0.73701610055450062,0.50747296562550981,0,0,0,-12.040343398090112,0.0047598449550146239,-0.00062970663792957674,0,-0.73701610055450062,-0.50747296562550981,0,0,0,-12.040343398090112
1270,-0.0047525954536445638,0.00063479116426209319,0,0.71270764448175072,0.50946052367743744,0,0,0,-12.631971594010382,0.0047525954536445638,-0.00063479116426209319,0,-0.71270764448175072,-0.50946052367743744,0,0,0,-12.631971594010382
1280,-0.0047455941785345072,0.00063989639524853425,0,0.68737616745411068,0.5116137693588787,0,0,0,-13.223914273870793,0.0047455941785345072,-0.00063989639524853425,0,-0.68737616745411068,-0.5116137693588787,0,0,0,-13.223914273870793
1290,-0.0047388511971313092,0.00064502398292305696,0,0.66105486945235625,0.51393162033892048,0,0,0,-13.815828088836975,0.0047388511971313092,-0.00064502398292305696,0,-0.66105486945235625,-0.51393162033892048,0,0,0,-13.815828088836975
1300,-0.0047323762260460429,0.00065017556514648551,0,0.63378069588037345,0.51641232436707385,0,0,0,-14.40738712050638,0.0047323762260460429,-0.00065017556514648551,0,-0.63378069588037345,-0.51641232436707385,0,0,0,-14.40738712050638
1310,-0.0047261785942641719,0.00065535275891343632,0,0.60559420220657001,0.51905346093783744,0,0,0,-14.99828124387372,0.0047261785942641719,-0.00065535275891343632,0,-0.60559420220657001,-0.51905346093783744,0,0,0,-14.99828124387372
1320,-0.0047202672077820826,0.00066055715368819746,0,0.57653940406558835,0.52185194540979496,0,0,0,-15.588214702614032,0.0047202672077820826,-0.00066055715368819746,0,-0.57653940406558835,-0.52185194540979496,0,0,0,-15.588214702614032
1330,-0.0047146505158146756,0.00066579030479480027,0,0.54666361298670296,0.52480403575067025,0,0,0,-16.176904863577239,0.0047146505158146756,-0.00066579030479480027,0,-0.54666361298670296,-0.52480403575067025,0,0,0,-16.176904863577239
1340,-0.0047093364787162608,0.00067105372688824492,0,0.51601725807557652,0.52790534204326378,0,0,0,-16.764081123614297,0.0047093364787162608,-0.00067105372688824492,0,-0.51601725807557652,-0.52790534204326378,0,0,0,-16.764081123614297
1350,-0.0047043325377529241,0.00067634888753502389,0,0.48465369412655729,0.53115083885289494,0,0,0,-17.349483946726838,0.0047043325377529241,-0.00067634888753502389,0,-0.48465369412655729,-0.53115083885289494,0,0,0,-17.349483946726838
1360,-0.0046996455868591426,0.00068167720093191965,0,0.45262899678353452,0.534534880524272,0,0,0,-17.932864013374196,0.0046996455868591426,-0.00068167720093191965,0,-0.45262899678353452,-0.534534880524272,0,0,0,-17.932864013374196
1370,-0.0046952819465044598,0.00068704002179258519,0,0.42000174549842534,0.53805121944430745,0,0,0,-18.513981466820972,0.0046952819465044598,-0.00068704002179258519,0,-0.42000174549842534,-0.53805121944430745,0,0,0,-18.513981466820972
1380,-0.0046912473397880614,0.00069243863943161885,0,0.38683279515741675,0.54169302727703894,0,0,0,-19.092605243845529,0.0046912473397880614,-0.00069243863943161885,0,-0.38683279515741675,-0.54169302727703894,0,0,0,-19.092605243845529
1390,-0.0046875468708696862,0.0006978742720757671,0,0.35318503735571838,0.5454529191474583,0,0,0,-19.668512479085965,0.0046875468708696862,-0.0006978742720757671,0,-0.35318503735571838,-0.5454529191474583,0,0,0,-19.668512479085965
1400,-0.0046841850058351314,0.0007033480614315053,0,0.31912315240141093,0.54932298072265029,0,0,0,-20.24148797387948,0.0046841850058351314,-0.0007033480614315053,0,-0.31912315240141093,-0.54932298072265029,0,0,0,-20.24148797387948
1410,-0.0046811655560832412,0.00070886106753760135,0,0.28471335321753466,0.55329479811129956,0,0,0,-20.811323721729952,0.0046811655560832412,-0.00070886106753760135,0,-0.28471335321753466,-0.55329479811129956,0,0,0,-20.811323721729952
1420,-0.004678491664309249,0.00071441426393034104,0,0.2500231223883983,0.55735949047639899,0,0,0,-21.377818483577997,0.004678491664309249,-0.00071441426393034104,0,-0.2500231223883983,-0.55735949047639899,0,0,0,-21.377818483577997
1430,-0.0046761657931465141,0.00072000853314791629,0,0.21512094366082721,0.56150774523107339,0,0,0,-21.940777406893673,0.0046761657931465141,-0.00072000853314791629,0,-0.21512094366082721,-0.56150774523107339,0,0,0,-21.940777406893673
1440,-0.004674189716515338,0.00072564466259905885,0,0.18007602926333027,0.56572985566390954,0,0,0,-22.500011683301722,0.004674189716515338,-0.00072564466259905885,0,-0.18007602926333027,-0.56572985566390954,0,0,0,-22.500011683301722
1450,-0.0046725645137136937,0.00073132334081935666,0,0.14495804444567975,0.57001576081831518,0,0,0,-23.05533824001111,0.0046725645137136937,-0.00073132334081935666,0,-0.14495804444567975,-0.57001576081831518,0,0,0,-23.05533824001111
1460,-0.0046712905662705277,0.0007370451541368286,0,0.10983683066798997,0.57435508743028729,0,0,0,-23.606579460776334,0.0046712905662705277,-0.0007370451541368286,0,-0.10983683066798997,-0.57435508743028729,0,0,0,-23.606579460776334
1470,-0.0046703675575679483,0.00074281058376629062,0,0.074782128881911922,0.57873719371083576,0,0,0,-24.153562932487528,0.0046703675575679483,-0.00074281058376629062,0,-0.074782128881911922,-0.57873719371083576,0,0,0,-24.153562932487528
1480,-0.0046697944752241366,0.00074862000334982039,0,0.039863304347086917,0.58315121474325093,0,0,0,-24.69612121378103,0.0046697944752241366,-0.00074862000334982039,0,-0.039863304347086917,-0.58315121474325093,0,0,0,-24.69612121378103
1490,-0.004669569616214485,0.00075447367695826491,0,0.0051490744135885228,0.58758610925165966,0,0,0,-25.234091622295232,0.004669569616214485,-0.00075447367695826491,0,-0.0051490744135885228,-0.58758610925165966,0,0,0,-25.234091622295232
1500,-0.0046696905946942216,0.00076037175756623503,0,-0.029292759324028004,0.59203070748596243,0,0,0,-25.767316037374854,0.0046696905946942216,-0.00076037175756623503,0,0.029292759324028004,-0.59203070748596243,0,0,0,-25.767316037374854
1510,-0.0046701543524719502,0.00076631428601044052,0,-0.063395573132941266,0.5964737599594534,0,0,0,-26.295640715157887,0.0046701543524719502,-0.00076631428601044052,0,0.063395573132941266,-0.5964737599594534,0,0,0,-26.295640715157887
